Event,DL,DL_errm,DL_errp,DL_valtype,Erad,Erad_errm,Erad_errp,Erad_valtype,FAR,FAR_valtype,GPS,GPS_valtype,M1,M1_errm,M1_errp,M1_valtype,M2,M2_errm,M2_errp,M2_valtype,Mchirp,Mchirp_errm,Mchirp_errp,Mchirp_valtype,Mfinal,Mfinal_errm,Mfinal_errp,Mfinal_valtype,UTC,UTC_valtype,af,af_errm,af_errp,af_valtype,chi,chi_errm,chi_errp,chi_valtype,deltaOmega,deltaOmega_valtype,detType,detType_valtype,lpeak,lpeak_errm,lpeak_errp,lpeak_valtype,net,net_valtype,obsrun,obsrun_valtype,rho,rho_valtype,z,z_errm,z_errp,z_valtype
GW150914,430.0,-170.0,150.0,bestfit,3.1,-0.4,0.4,bestfit,1.5300000000000003e-05,value,1126259462.4,value,35.6,-3.0,4.8,bestfit,30.6,-4.4,3.0,bestfit,28.6,-1.5,1.6,bestfit,63.1,-3.0,3.3,bestfit,2015-09-14T09:51:21.400,value,0.69,-0.04,0.05,bestfit,-0.01,-0.13,0.12,bestfit,179.0,value,GW,value,3.6,-0.4,0.4,bestfit,HL,value,O1,value,23.6,value,0.09,-0.03,0.03,bestfit
GW151012,1060.0,-480.0,540.0,bestfit,1.5,-0.5,0.5,bestfit,0.17,value,1128678900.4,value,23.3,-5.5,14.0,bestfit,13.6,-4.8,4.1,bestfit,15.2,-1.1,2.0,bestfit,35.7,-3.8,9.9,bestfit,2015-10-12T09:55:19.400,value,0.67,-0.11,0.13,bestfit,0.04,-0.19,0.28,bestfit,1555.0,value,GW,value,3.2,-1.7,0.8,bestfit,HL,value,O1,value,9.5,value,0.21,-0.09,0.09,bestfit
GW151226,440.0,-190.0,180.0,bestfit,1.0,-0.2,0.1,bestfit,1.69e-05,value,1135136350.6,value,13.7,-3.2,8.8,bestfit,7.7,-2.6,2.2,bestfit,8.9,-0.3,0.3,bestfit,20.5,-1.5,6.4,bestfit,2015-12-26T03:39:29.600,value,0.74,-0.05,0.07,bestfit,0.18,-0.12,0.2,bestfit,1033.0,value,GW,value,3.4,-1.7,0.7,bestfit,HL,value,O1,value,13.1,value,0.09,-0.04,0.04,bestfit
GW170104,960.0,-410.0,430.0,bestfit,2.2,-0.5,0.5,bestfit,1.3700000000000003e-05,value,1167559936.6,value,31.0,-5.6,7.2,bestfit,20.1,-4.5,4.9,bestfit,21.5,-1.7,2.1,bestfit,49.1,-3.9,5.2,bestfit,2017-01-04T10:12:35.600,value,0.66,-0.1,0.08,bestfit,-0.04,-0.2,0.17,bestfit,924.0,value,GW,value,3.3,-0.9,0.6,bestfit,HL,value,O2,value,13.0,value,0.19,-0.08,0.07,bestfit
GW170608,320.0,-110.0,120.0,bestfit,0.9,-0.1,0.0,bestfit,0.000309,value,1180922494.5,value,10.9,-1.7,5.3,bestfit,7.6,-2.1,1.3,bestfit,7.9,-0.2,0.2,bestfit,17.8,-0.7,3.2,bestfit,2017-06-08T02:01:53.500,value,0.69,-0.04,0.04,bestfit,0.03,-0.07,0.19,bestfit,396.0,value,GW,value,3.5,-1.3,0.4,bestfit,HL,value,O2,value,15.4,value,0.07,-0.02,0.02,bestfit
GW170729,2750.0,-1320.0,1350.0,bestfit,4.8,-1.7,1.7,bestfit,1.36,value,1185389807.3,value,50.6,-10.2,16.6,bestfit,34.3,-10.1,9.1,bestfit,35.7,-4.7,6.5,bestfit,80.3,-10.2,14.6,bestfit,2017-07-29T18:57:06.300,value,0.81,-0.13,0.07,bestfit,0.36,-0.25,0.21,bestfit,1033.0,value,GW,value,4.2,-1.5,0.9,bestfit,HLV,value,O2,value,9.8,value,0.48,-0.2,0.19,bestfit
GW170809,990.0,-380.0,320.0,bestfit,2.7,-0.6,0.6,bestfit,0.000145,value,1186302519.8,value,35.2,-6.0,8.3,bestfit,23.8,-5.1,5.2,bestfit,25.0,-1.6,2.1,bestfit,56.4,-3.7,5.2,bestfit,2017-08-09T08:28:58.800,value,0.7,-0.09,0.08,bestfit,0.07,-0.16,0.16,bestfit,340.0,value,GW,value,3.5,-0.9,0.6,bestfit,HLV,value,O2,value,12.2,value,0.2,-0.07,0.05,bestfit
GW170814,580.0,-210.0,160.0,bestfit,2.7,-0.3,0.4,bestfit,1.25e-05,value,1186741861.5,value,30.7,-3.0,5.7,bestfit,25.3,-4.1,2.9,bestfit,24.2,-1.1,1.4,bestfit,53.4,-2.4,3.2,bestfit,2017-08-14T10:31:20.500,value,0.72,-0.05,0.07,bestfit,0.07,-0.11,0.12,bestfit,87.0,value,GW,value,3.7,-0.5,0.4,bestfit,HLV,value,O2,value,16.3,value,0.12,-0.04,0.03,bestfit
GW170817,40.0,-10.0,10.0,bestfit,0.04,,,lower,1.25e-05,value,1187008882.4,value,1.46,-0.1,0.12,bestfit,1.27,-0.09,0.09,bestfit,1.186,-0.001,0.001,bestfit,2.8,,,upper,2017-08-17T12:41:41.400,value,0.89,,,upper,0.0,-0.01,0.02,bestfit,16.0,value,GW,value,0.1,,,lower,HLV,value,O2,value,30.9,value,0.01,-0.0,-0.0,bestfit
GW170818,1020.0,-360.0,430.0,bestfit,2.7,-0.5,0.5,bestfit,4.2000000000000004e-05,value,1187058327.1,value,35.5,-4.7,7.5,bestfit,26.8,-5.2,4.3,bestfit,26.7,-1.7,2.1,bestfit,59.8,-3.8,4.8,bestfit,2017-08-18T02:25:46.100,value,0.67,-0.08,0.07,bestfit,-0.09,-0.21,0.18,bestfit,39.0,value,GW,value,3.4,-0.7,0.5,bestfit,HLV,value,O2,value,11.3,value,0.2,-0.07,0.07,bestfit
