Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
151008,1128348574.5,value,2015-10-08T14:09:53.500,value,8.8,value,,,10.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O1,value,HL,value,Marginal,value
151012.2,1128666662.2,value,2015-10-12T06:31:21.200,value,9.6,value,,,8.56,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O1,value,HL,value,Marginal,value
151116,1131748925.7,value,2015-11-16T22:42:24.700,value,9.0,value,,,4.77,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O1,value,HL,value,Marginal,value
161202,1164686041.9,value,2016-12-02T03:54:20.900,value,10.5,value,,,6.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
161217,1165994201.4,value,2016-12-17T07:17:00.400,value,10.7,value,,,10.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170208,1170585583.8,value,2017-02-08T10:40:02.800,value,10.0,value,,,11.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170219,1171548267.0,value,2017-02-19T14:04:46.000,value,9.6,value,,,6.26,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170405,1175425510.7,value,2017-04-05T11:05:29.700,value,9.3,value,,,4.55,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170412,1176047817.0,value,2017-04-12T15:57:16.000,value,9.7,value,,,8.22,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170423,1176984663.0,value,2017-04-23T12:11:22.000,value,8.9,value,,,6.47,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170616,1181677658.8,value,2017-06-16T19:47:57.800,value,9.1,value,,,1.94,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170630,1182874645.8,value,2017-06-30T16:17:44.800,value,9.7,value,,,10.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170705,1183279534.3,value,2017-07-05T08:45:53.300,value,9.3,value,,,11.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
170720,1184625889.8,value,2017-07-20T22:45:08.800,value,13.0,value,,,10.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2,value,HL,value,Marginal,value
